Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=4a0a00afe9aa08f7,웹개발자 신입 피아스페이스(주),서울 서초구+1 지역,"월급 2,000,000원","츠관리 등)서비스 로직 설계, 구현, 배포데이터베이스 설계, 연동, 데이터 입출력- 필요업무역량 . Python Django . SQL 쿼리문, MySQL, [우대] 클라우드 DB . 서비스 설계, 제안, Discussion..."
https://kr.indeed.com/viewjob?jk=ef83fe4e6441cae1,Data Scientist (IBM Client Engineering),서울,,"derive meaningful data insights (e.g., Python, R, Spark, TensorFlow, Jupyter, etc... language... Python or R Preferred..."
https://kr.indeed.com/viewjob?jk=b25a378d97c7a56c,AI 서비스/시스템 개발,성남 판교역,,"Elasticsearch 사용 경험 - MSA 에 대한 이해 - Python, C, C++ 개발 경험 - Docker 및 Container... 이용한 로그 시스템 운영 - Python 개발 경력 3년 이상 또는 그에..."
https://kr.indeed.com/viewjob?jk=2c9ffcc9fd90342d,Looking for Developer with Python language for NFT Generator,서울•원격 근무,,"Hello! We are STEA team, a startup creating NFT marketplace and NFT launchpad! One of our features will include a NFT..."
https://kr.indeed.com/viewjob?jk=cb4eca654b2c2901,[TmaxEdu/R&D] 연구 개발자,성남 분당구,,"CSS, JavaScript, TypeScript [Server 개발(사용 언어)] - Java, Python, SQL [Framework(사용 언어)] - React.js, Spring [입사 지원 시 참고 사항..."
https://kr.indeed.com/viewjob?jk=df21e3bb5d773616,Python Programmer,서울 서초구,,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
https://kr.indeed.com/viewjob?jk=e00d3977d633da67,[쿠키런: 오븐브레이크] 데이터 분석가 (경력),서울 강남구,,통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL
https://kr.indeed.com/viewjob?jk=2b26f02750094ac2,가입자망 IP장비 설정 및 자동화를 위한 경력사원,서울특별시,,"컴퓨터) 우대 - 직무경험 ① 프로그래밍 언어를 이용한 개발역량 보유(필수) : C, Java script, Python 중 택 1 ② Switch/Router 장비 기술 업무(선택) : 경험 2년이상 ③ 통신망 설계/구축..."
https://kr.indeed.com/viewjob?jk=bd7907d1248e436d,[AI/LAB] 머신러닝 리서치 엔지니어 (전문연구요원 가능),서울,,찾습니다 논문을 빠르고 정확하게 이해하고 구현할 수 있으신 분 최신 딥러닝 기술 동향을 파악하고 계신 분 Python 사용 능력이 능숙하신 분 ※ 참고사항 : 해당 직군은 상세 경력기술서 제출이 필수입니다. 이런 분은 더욱...
https://kr.indeed.com/viewjob?jk=fb8f5764cdbe3c39,"Customer Solutions Engineer, Global Client and Agency Soluti...",서울,,"general purpose programming language (e.g., Java, C/C++, Python). Ability to speak and write in English and Korean fluently..."
https://kr.indeed.com/viewjob?jk=016de9bb83a8032d,JR0186078 AI Research Engineer Intern,서울,,"architectures, and optimization strategiesProgramming skills with Python/C++Experience working with one or more deep learning..."
https://kr.indeed.com/viewjob?jk=c79d93526636e256,"Senior Data Scientist (Machine Learning, 반도체산업)",서울,,"Project management experience Programming skills, e.g. Python, R, Java, C++ Comfortable reporting results to both technical..."
https://kr.indeed.com/viewjob?jk=764e1009190a3e15,[엔픽셀] 블록체인 웹 프로그래머,서울 강남구,"연봉 30,000,000원 - 100,000,000원","Javascript 등)가 있으신 분 ∙ 한 종류 이상의 능숙한 웹 스크립팅 언어 (java, node, python 등) 사용 가능하신 분 ∙ 개발 업무에 필요한 수준의 영어 독해 능력이 있으신 분 *[우대사항..."
https://kr.indeed.com/viewjob?jk=38a26ad31307be21,[위메프] 신규서비스 ML엔지니어,대한민국,,"선택을 고민하는 누군가에게 도움이 되고 싶다면 우리의 동료가 되어주세요!! [우리가 사용하는 기술] Python, ML도구(Pytorch, Tensorflow, Scikit-learn 등) Elasticsearch..."
https://kr.indeed.com/viewjob?jk=78d7329422e955ea,Applications Engineer (Monitoring Applications),서울,,"system, FPGA experience is a plus Text-Based Programming, C#, Python, etc.; Experiences... infrastructure, open source OS..."
https://kr.indeed.com/viewjob?jk=77f36f436c732078,[AWS] Application Developer,서울,,"experience (e.g. Java, Python, C++, Scala... 너와 서버리스 기술 경험 · 프로그래밍 언어 경험 (예 : Java, Python, C ++, Scala, Go, Ruby 등) · 애플리케이션 개발..."
https://kr.indeed.com/viewjob?jk=5fa942bd615ebd27,[TmaxAI/R&D] NLP(자연어음성)부문 서비스 프론트 & 백엔드 개발자,성남 분당구,,"개발 경험이 있으신 분 [음성, 자연어처리] - 관련 분야의 연구 경험 / 기본 지식 보유자 - 기본적인 Python 프로그래밍이 가능하신 분 우대사항 [프론트] - UX 기획 및 개발 유경험자 - react 개발 유경험자..."
https://kr.indeed.com/viewjob?jk=20c20d5b4ade577d,C++ Developer for High Performance Cloud Database,서울,,"C++ Experience in multi-thread programming Experience in SQL, Python, Git Experienced... development on Linux environment..."
https://kr.indeed.com/viewjob?jk=8669483b11225a91,Renewables Consultant - Civil / Structure Engineering,서울,,"customers; Familiarity with programming languages... Python or Matlab, etc; Proficiency in MS Office programs (primarily..."
https://kr.indeed.com/viewjob?jk=67b36859e9bd0d7c,알고리즘/퀀트 전략 개발자,대한민국,,같은 경험이 있는 분을 우대합니다. ㆍ금융기관에서 알고리즘 혹은 퀀트 투자 관련 경력 (2년 이상) ㆍ Python을 활용한 업무 혹은 논문 작업 경험 ㆍ개별 주식 모델 혹은 자산 배분 모델 구축 경험 ㆍ프로젝트 기반 협업...
https://kr.indeed.com/viewjob?jk=20abdd225641e77a,"Software QA Infotainment Test Engineer, Bundang, Gyeonggi, K...",경기도 성남,,"one or more scripting languages... Perl, Ruby, Python, or Bash Passionate about troubleshooting failures to determine..."
https://kr.indeed.com/viewjob?jk=cf0bdeeebd1f045f,지식 콘텐츠 전문 기업 (매출 120억) 웹개발자 경력,서울,"연봉 60,000,000원 - 70,000,000원","서버 환경 유경험자• PHP, Python 개발 경험[연봉]6,000~7... 대학교(4년)졸업 이상직무기술: RDBMS, jQuery, CSS, Python, 시스템운영(Was/Web), Kafka 1 명 근무조건 고용형태..."
https://kr.indeed.com/viewjob?jk=35f0a25dee5f3312,딥러닝 알고리즘 및 응용 Engineer,성남 분당구,"연봉 40,000,000원 - 100,000,000원",모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=3e9ed1202cddeb4d,DevSecOps,성남 분당구,,통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보보안|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=e5cf3dda5a485def,[NAVER Z] 3D 리거,성남 분당구,,"있는 분이 필요합니다.- 협업을 우선시하고, 열린 자세로 업무에 임할수 있는 분이 필요합니다.우대사항- Python 등 스크립트 작업이 가능하신 분을 선호합니다.- Unity 경험이 있으신 분을 선호합니다.- 항상 능동적인..."
https://kr.indeed.com/viewjob?jk=5ab0b45dfa93411b,Data Engineer 신입사원,서울 강남구,,"분류, 개인정보 비식별화, 불량 코퍼스 필터링 등 다양한 ML 프로젝트 (예정)[자격요건]- Julia / Python / R 중에서 자신 있는 프로그래밍 언어가 있는 분- 하나의 데이터도 놓치지 않고 꼼꼼하게 관리할 수..."
https://kr.indeed.com/viewjob?jk=7dbaa95d22eacd29,"웹개발, 백엔드 외 경력 정규직",울산 남구,"연봉 40,000,000원 - 50,000,000원","경력(4년 이상 ) 학력사항: 대학교(4년)졸업 이상 직무기술: 웹프로그래밍, 응용프로그램개발, JAVA, PYTHON 기타: ㆍ다양한 업무를 신속하게 이해하고 도식화 할 수 있는 분 ㆍ고객의 소리를 듣는 귀가 지혜 있는..."
https://kr.indeed.com/viewjob?jk=78e99625e5de3c95,전문연구요원 (병역특례) 수시 (AI / HW 분야),성남 분당구,"연봉 40,000,000원 - 100,000,000원","모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... Linux, shell, tcl, python, perl 사용 원활..."
https://kr.indeed.com/viewjob?jk=cae2de07045cfb2b,"Java, Python 영상툴 개발자",서울 마곡동,,원하면 가능) 담당업무 - 영상 라벨링 Tool 개발 - Tool 정확성 개선 자격요건 - Java - Python 우대사항 - 관련 개발 경력 - 툴개발 경력 근무조건 - 월~금 AM9:30 ~ PM18:30 복지...
https://kr.indeed.com/viewjob?jk=e91b5984e7f5d3fd,"데이터베이스개발자, 웹개발 신입/경력 정규직",서울 영등포구,"연봉 36,000,000원 - 60,000,000원","개발자 ㆍCss/html 등 웹디자인 관련 유경험자 ㆍ자바스크립트, Python, C++, 닷넷 등 ㆍNode, Selenium, electron... 관련 유경험자ㆍ자바스크립트, Python, C++, 닷넷 등 ㆍNode..."
https://kr.indeed.com/viewjob?jk=116009dbf59211ed,퍼즐데이터 역량있는 데이터 분석가,서울 역삼동,,"데이터 마이닝 및 통계분석에 대한 전반적인 이해 3. 관련분야(산업공학, 통계 등) 전공 4. R or Python 사용 능력 * 이런 분은 더욱 좋아요. 1. 프로세스 마이닝 지식 보유자 2. 관련분야 대학원 전공 3..."
https://kr.indeed.com/viewjob?jk=57c927fa9bf5856f,AI(딥러닝) 개발 경력,서울 성동구,,"프로그래밍을 하고 싶은 자(개발 경력 2년 이상)- 직급/직책 : 면접 후 결정- 개발환경 : linux, python, tensorflow, keras, raspberypi 등5. 우대사항- 전기/전자공학, 컴퓨터/시스템공..."
https://kr.indeed.com/viewjob?jk=b3a6c83c9debcb92,네이버 파이낸셜 플랫폼 운영,성남 삼평동,,"Docker(kubernetes) 및 어플리케이션 배포 전략 지식 보유 - Shell script, python 및 web framework 등 기타 프로그래밍 언어 활용 가능 - 국가보훈대상자 및 장애인은 법령에 의거..."
https://kr.indeed.com/viewjob?jk=257361250f571300,누리기술 소프트웨어 개발자,대구 수성구,"월급 2,000,000원","직무내용] C, python 을 이용한 소프트웨어 및 펌웨어 개발 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시간 : 40시간 [급여조건] - 월급 2000000원 이상 - 상여금..."
https://kr.indeed.com/viewjob?jk=ab58a5f77dd9c9c8,[NAVER Cloud] 빅데이터 분석 플랫폼 개발,성남 분당구,,빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷... 로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=180dac6dbe6afaed,NHN Cloud 머신러닝 연구 및 개발,성남 판교역,,"C++, Java, Python [머신러닝 서비스 개발] Job... TensorFlow, PyTorch - C++, Java, Python 공통지원자격 - 병역필 혹은 면제로 해외여행에 결격 사유가 없는 자..."
https://kr.indeed.com/viewjob?jk=f994aab17cae31fb,[NAVER Cloud] 빅데이터 분석 플랫폼 엔지니어,서울,,"환경, 개발 및 운영에 대한 전문적인 지식을 보유 - Linux 에서 프로젝트 진행 가능 - Java, Python, Go 중 한 가지 언어를 능숙하게 사용할 수 있는 능력 - Hadoop 및 Hadoop ecosystem..."
https://kr.indeed.com/viewjob?jk=e557832a1976f187,NAVER Cloud 사내 플랫폼 운영,성남 삼평동,,"Network관련 기초 지식을 보유하고 계신 분 - script ( Python, Html, javascript, Linux shell 중 1개이상... WEB/WAS, DB운영 경험 - Python, JAVA 중 하나의 프로..."
https://kr.indeed.com/viewjob?jk=9ce0d713c64b0cab,전산분야 경력직 사원,창원 의창구,"연봉 30,000,000원 - 60,000,000원","직무내용] Python 프로그램 개발자경력직은 3년이상~ 대리, 과장, 차장, 부장급 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시간 : 40시간 [급여조건] - 연봉..."
https://kr.indeed.com/viewjob?jk=85f1ae8dff4d8878,[2022년도 상반기] [연구개발 부문] 연구원 (MCU 계측제어설계/머신비전/이미지프로세싱),경기도 광명,"연봉 42,000,000원 - 46,000,000원","프로그래밍 가능자 우대S/W 설계 부문 : - OPEN CV, TENSORFLOW, YOLO, CUDA/ Python, C++, C WindowsGUL APL, MFC Lib 활용 가능자. 머신비전/ 영상처리 개발자* 전기..."
https://kr.indeed.com/viewjob?jk=55a19c92c845685e,Developer / Designer recruit,서울 논현동,,"language (i.e Python, Ruby, Java, .Net... High proficiency in Python... knowledge... least one Python web framework..."
https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e,추천 시스템 연구/개발,성남 판교역,,"분야 석사 또는 박사 학위 소지자 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 우대사항 Python, C++, GPU 프로그래밍 숙련자 TensorFlow, PyTorch, implicit 등 머신러닝/추천..."
https://kr.indeed.com/viewjob?jk=0402ad775c273363,SK아카데미 HRD(교육 / Assessment / Analytics) 전문가,서울 중구,,HRD)>인재개발·교육|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=df54ac5ca8d020d6,퀀트운용본부 운용역(경력직) (연장),대한민국,,"펀드 유형 무관) - 금융관련 자격증(CFA 등) 보유자 우대 - 영어능통자 우대 - Excel VBA, Python 등 프로그래밍 가능자 우대 4. 근무조건 : 연봉 등 근무조건은 협의 후 결정 5. 채용절차 - 1차..."
https://kr.indeed.com/viewjob?jk=a692f83229bd339f,Datacenter Engineer,서울,,"Base Operating System Install • Some experience with Perl, Python, Bash or Java • Core OS Services: ssh, telnet, ftp, nfs..."
https://kr.indeed.com/viewjob?jk=dfa8a9a7dd5bd7d6,음성인식 서비스 개발자,서울 성동구,"연봉 30,000,000원 - 40,000,000원","Go 등의 백엔드 서비스 개발# 자격요건(필수사항)- 해당 분야 개발 경험 또는 그에 준하는 역량 보유자- Python 개발 역량 보유자- AI 관련 기술(머신러닝 및 딥러닝) 학습 이수자- Git(gitlab, github..."
https://kr.indeed.com/viewjob?jk=ebd9b7e972f551fc,서버 개발자 Python(Django) Developer (신입/경력),서울 마포구,,유관직무 경력자 서버 개발자 Python(Django) Developer... 있습니다.■ 자격 요건 인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=ba6a0ebb6ad9cd18,IT 인프라 운영 도구 개발,성남 판교역,,"모니터링 시스템 Web 개발 - 경력 4년 이상 - Linux 환경(LAMP) 경력 3년 이상 - Python, Django, Javascript, PHP 경험 - 다양한 Front-end 프레임 워크 사용 경험..."
https://kr.indeed.com/viewjob?jk=9ad80a2efdc9c3dd,웹개발자 국내 메이저 식품대기업,서울 강남구,,"필요역량 및 지원자격 1) 필수 역량 - 웹 서비스 개발 경험 (PHP) - 프로그램 언어 활용 능력 ( Python, SQL 등) - 리눅스 서버에서 웹 서비스 개발 경험자 - JS, CSS 기초 지식 보유 2) 우대..."
https://kr.indeed.com/viewjob?jk=861c63957dea8ffb,개발부문 경력직 채용,서울 상암동,,"이상 - 메시징 제품 (MMS,SMS,RCS) 개발경험 우대 - Python 프로그래밍 - MongoDB - SIP, Diameter, HTTP2... 험자 - LTE 네트워크 이해 - Python 프로그래밍 가능자 - SIP..."
https://kr.indeed.com/viewjob?jk=6d389529bece608b,자동차 전장 Security 분야 전문가,서울 강서구,,식에 대한 이해 - Linux 사용 경험 보유 (1년 이상) - Shell Scripting 제작 또는 Python Programming 경험 2. 우대사항 - SDL (Security Development Lifecycle...
https://kr.indeed.com/viewjob?jk=eba169ad2f8bfa95,Sr. Application Engineer - EBS,경기도 성남,,"programming language like Visual Basic, VBScript, or Python is also highly desirable Programming Skills like C language..."
https://kr.indeed.com/viewjob?jk=b0e39e829a425353,카카오 광고 최적화 연구 및 개발,성남 판교역,,"활용한 어플리케이션 개발 지원자격 하나 이상의 프로그래밍 언어에 익숙한 분 (C/C++, Java, Python, Go, Scala 등) [알고리즘 개발 업무 관련 지원 경우] 데이터 마이닝 또는 머신러닝 지식/경험이..."
https://kr.indeed.com/viewjob?jk=d9746dd92adbf277,Software Engineer in Test,서울,,"knowledge of Python or Java Understanding... professional experience developing in Python or JS, other mobile platforms are plus..."
https://kr.indeed.com/viewjob?jk=4240704581f26166,여행사업본부 1월 정기 수시채용,서울 을지로2가,,"ERP 시스템 운영 및 고도화 작업 •홈페이지 리뉴얼 개발 지원 [필요역량] •개발언어: java (필수), python (우대) •개발프레임워크: Spring Framework (필수), Django (우대) •DBMS..."
https://kr.indeed.com/viewjob?jk=8c32b5db8ab28c7d,"[광고 추천] 데이터 과학자, 기계학습(머신러닝) 전문가 모집",성남 판교역,,"학습(머신러닝), 딥러닝에 관한 지식과 경험이 풍부한 분 하나 이상의 프로그래밍 언어에 능통한 분 (예, Python, R, Java, Scala, C/C++, Golang 등) 단, 주니어는 기계학습 기초 지식과 개발 역량..."
https://kr.indeed.com/viewjob?jk=f384026e8fdd4b35,솔루션(웹/서버/통신) 프로그램 개발,서울 중구,,인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>음성인식
https://kr.indeed.com/viewjob?jk=79fb95da6dff4025,하반기 신입(채용 연계형 인턴) 수시채용,서울 마곡동,,"Python, R, 기타 코딩 능력 보유자 또는 통계 분석에 대한 기초 지식 보유자 중 1개 해당자 우대사항 · 통계 분석에 대한 기초 지식 보유자 · 기초 프로그래밍 코딩 구현 능력 보유자 ( Python or R..."
https://kr.indeed.com/viewjob?jk=b2995f32db4d005c,[판교] 화장품(대기업) 백엔드개발,성남 분당구,"연봉 50,000,000원 - 60,000,000원","개발하고 운영한 경험이 있는 분 - Javascript, Java, Python중 하나 이상의 경험이 있는 분 ■ 우대사항 - 동종업계 근무 경력자... Javascript, Java, Python중 하나 이상의 경험이 있는 분..."
https://kr.indeed.com/viewjob?jk=cd919aed133f6b4d,빅데이터분석 수시 채용,서울 을지로2가,,"대사항] - 빅데이터 분석 프로젝트 Leading 경력 - 보건의료 빅데이터 분석 경력 - SAS, R, Python 등 프로그래밍 가능자 - 머신러닝/딥러닝 활용 예측모형 개발 - 보건의료빅데이터(건강보험심사평가원, 국민..."
https://kr.indeed.com/viewjob?jk=51d1df9a3cfbe418,(주)엘솔루 R&D본부 ASR팀 개발직,서울,,"제공 [필수사항] ㆍ프로그래밍에 재능 및 열정이 있는 자 ㆍJava, Python 중 하나 이상의 언어사용자 ㆍWeb 개발능력 ㆍ리눅스 사용 경험자... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/viewjob?jk=ae185a03d7b8f71e,"사물인터넷(IoT) 개발, 메카트로닉스 외 신입/경력 정규직",수원 영통구,,"연구 빅데이터분석 및 AI개발 Python , WebRTC 프로그램개발... AI개발, Python / WebRTC프로그램개발 [우대사항] 전공계열: 공학계열 자격증: Python, Python 교육이수자, 빅데이터, 스마트공..."
https://kr.indeed.com/viewjob?jk=6ab03a3c5adbae26,[실내배송로봇 연구개발] - Robotics Software Engineer,서울 강서구,,로보틱스 기술 분야에 대한 이해 및 개발 경험- C / C++ or Python 이해 및 개발 능숙[우대사항]- 실내 자율 주행 개발 프로젝트 수행... 개발 경험- C / C++ or Python 이해 및 개발 능숙[우대사항...
https://kr.indeed.com/viewjob?jk=e3f3b7e2103d9bc7,"웹개발, 백엔드 외 신입/경력 정규직",서울 강남구,"연봉 40,000,000원 - 50,000,000원",로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP
https://kr.indeed.com/viewjob?jk=39b4c349f0d85ecc,Python Junior Backend Developer,서울,,"“글로벌 콘텐츠 디스커버리 플랫폼 데이블에 지원하세요~!” 데이블은 ‘사용자와 미디어, 콘텐츠를 연결하자’는 미션을 가진 콘텐츠 디스커버리 플랫폼입니다. 데이블은 2015년 네이버, NC소프트, SK플래닛 등에서 10년..."
https://kr.indeed.com/viewjob?jk=b6d169aa029a45a6,[강남/스타트업] 에이스랩 자율주행 엔지니어,서울 강남구,,"공학 등 관련학사혹은 상응하는 지식- 프로그래밍 능력 (C/C++, python, etc)자세한 업무 및 자격 요건은 자사 홈페이지에서 확인 00 명... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=45ef50c3481fd92f,[신용리스크모델링 Intern] 개인 신용평가모형 개발 및 운영직(채용 연계형),성남 삼평동,,"Learning을 비롯한 최신 통계모형을 활용하여 신용평가모형을 개발하고 운영합니다. SAS, SQL, Python, R 등을 활용한 데이터 분석 능력이 필요하며, 데이터 분석 대회에서 입상한 분, 통계/수학/산업공학/상경계..."
https://kr.indeed.com/viewjob?jk=dc5a22b689ee9b95,(주)아이옵스 SAR 위성영상 활용 신입/경력,대전 유성구,,"SAR 영상처리 관련 과제 수행 경험자 ㆍ관련 프로그램 (Marlab, Python, C/C++등) 사용 가능자 0 명 근무조건 고용형태: 정규직급여... AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python"
https://kr.indeed.com/viewjob?jk=55dc8813cdc0ee34,Consultant_App Innovation,서울,,"PowerShell, Python or other scripting... languages (e.g., C#, JavaScript, PHP, Python) Application Lifecycle Management (e.g..."
https://kr.indeed.com/viewjob?jk=c9c00cea70ae8711,백엔드 플랫폼 개발 유지보수,경기도 성남,,"Phoenix DB 개발 유지 보수 [ 자격요건] - 경력 4년 이상이신 분 - PHP, Java, Python, Apache, Html5, MySQL Javascript, Linux 등 웹서비스 개발 지식과 경험이..."
https://kr.indeed.com/viewjob?jk=90ad95e46ab20a37,Network Engineer,서울 중구,,Cloud Network 관련 1년 이상- 학력/전공 : 무관이런 경험이 있다면더욱 좋습니다.우대사항- Python/Shell script 활용 가능자- Cloud 및 Network 관련 자격증 보유자 인터넷·IT·통신·모바...
https://kr.indeed.com/viewjob?jk=de4846ca13ae739e,"Graduate Software Engineer, Linux-based development",서울,,"you apply here. Our primary software engineering stack is Python, Golang, React, Rust and Kubernetes... course we touch..."
https://kr.indeed.com/viewjob?jk=87e6d02f116aab21,"[입사축하금100만원, 전문연구요원] 데이터사이언티스트 / 영상인식 개발자",서울 금천구,,"문제 해결 경험 보유자ㆍSQL, Python, R 등 통계/분석 프로그램... 빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/viewjob?jk=ac64fda2e281b835,"Software Engineer, People with Disabilities (장애인 채용)",서울,,"languages, including... limited to: C++, Java, C and Python. Experience in a variety of projects utilizing natural..."
https://kr.indeed.com/viewjob?jk=18b288e9021d899f,NAVER IDC 서버 운영/관리,춘천 동면,,"가상화 개념과 서버 OS(Linux, Windows)에 경험이 있으신 분 - Shell script나 Python 등 관련 지식을 보유하신 분 - 데이터센터(IDC) 이해와 운영에 관심이 있으신 분 - 교대근무가 가능하..."
https://kr.indeed.com/viewjob?jk=e00d3977d633da67,[쿠키런: 오븐브레이크] 데이터 분석가 (경력),서울 강남구,,통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL
https://kr.indeed.com/viewjob?jk=34d76713b5fc282d,CS LEAN D&A,대한민국,,"software using Python. (or other... platform expert VBA expert Extra point : Python expert, SAP, Spotfire, RPA skills..."
https://kr.indeed.com/viewjob?jk=6cfffc13b8a012c3,Product Test Engineer,서울,,"Knowledge of Compute Language in either C++/C or VB, Python is preferred.. Good command of oral and written English. Good..."
https://kr.indeed.com/viewjob?jk=b81ddcc3978545fa,Application Engineer Korea,경기도 화성,,"You are committing to support the team in challenging situations. Python, Office solutions and Linux experience is beneficial..."
https://kr.indeed.com/viewjob?jk=3e9ed1202cddeb4d,DevSecOps,성남 분당구,,통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보보안|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=ff27ef03ddc73690,Software Engineer,서울,,experience of deep learning frameworks Programming with Python or Shell script Experience in large-scale software projects...
https://kr.indeed.com/viewjob?jk=19aef514479bcb87,Big Data Engineer,인천,,"좋습니다.필요역량 및 경험- Python, Scala, Java 등 1개... 응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>사물인터넷(IoT..."
https://kr.indeed.com/viewjob?jk=c719ac7a926d4858,Software Engineer - Robotics,서울,,STEM or similar degree You have in-depth knowledge of C / C++ and Python programming You value soft skills... passionate...
https://kr.indeed.com/viewjob?jk=90aa06e6e0113095,"Market Analyst & Data Scientist 안내(애널리스트,데이터사이언티스트)(병특포함)",서울 마포구,,"분석 프로그램 활용 가능자전공: 경영/경제학, 통계학, 금융/산업공학, 수학 등 관련학과석박사 학위수여자 Python으로 다양한 software 활용 가능자 0 명 근무조건 고용형태: 정규직(수습기간3개월)근무부서: 물가분석..."
https://kr.indeed.com/viewjob?jk=257361250f571300,누리기술 소프트웨어 개발자,대구 수성구,"월급 2,000,000원","직무내용] C, python 을 이용한 소프트웨어 및 펌웨어 개발 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시간 : 40시간 [급여조건] - 월급 2000000원 이상 - 상여금..."
https://kr.indeed.com/viewjob?jk=7df915e1f0f86b2d,Software Architecture 설계 엔지니어,성남 분당구,"연봉 40,000,000원 - 100,000,000원",경험 - Windows/Linux 상에서 C++/ Python 언어 사용 개발 경험 - C++ / Python 언어 사용 개발 경험 - 객체지향 설계에... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=6141229c69b83068,Web Front-end 개발자,서울 서초구,,"Java Script, MariaDB 개발 플랫폼 : Visual Studio Code 우대 사항 : Python, Golang, RESTful API, Node.js, CSS, Docker, AWS, Azure, GCP..."
https://kr.indeed.com/viewjob?jk=b2995f32db4d005c,[판교] 화장품(대기업) 백엔드개발,성남 분당구,"연봉 50,000,000원 - 60,000,000원","개발하고 운영한 경험이 있는 분 - Javascript, Java, Python중 하나 이상의 경험이 있는 분 ■ 우대사항 - 동종업계 근무 경력자... Javascript, Java, Python중 하나 이상의 경험이 있는 분..."
